103.87.202.196:8080 | HTTP | ID | Transparent | PT MULTI GUNA SINERGI
94.131.93.238:3128 | HTTP | KZ | Elite | "Cloud Services Kazakhsta..
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
103.156.14.13:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
46.30.46.133:3128 | HTTP | NL | Transparent | EUROBYTE
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
107.173.160.222:1080 | HTTP | US | Elite | HostPapa
198.24.188.163:8080 | HTTP | US | Elite | Secured Servers LLC
110.76.147.29:1080 | HTTP | ID | Transparent | PT Pika Media Komunika
105.159.148.119:5678 | HTTP | MA | Elite | Office National des Poste..
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
103.158.97.83:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
182.53.21.1:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.156.75.41:8080 | HTTP | ID | Transparent | PT Trika Global Media
103.139.126.85:8080 | HTTP | ID | Transparent | PT. MITRACOM SOLUSI TEKNO..
141.136.63.126:8080 | HTTP | VE | Transparent | FRONTERA
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
103.124.137.35:3128 | HTTP | ID | Transparent | Global Media Data Prima
221.156.27.138:3128 | HTTP | KR | Transparent | Korea Telecom
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
41.216.186.73:8080 | HTTP | ID | Anonymous | FASTHOSTING
101.255.107.130:8080 | HTTP | ID | Transparent | PT Remala Abadi
157.20.244.28:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
160.19.18.204:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
38.183.146.163:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
103.70.122.147:8080 | HTTP | ID | Transparent | PT Menara Digital Salama
190.60.60.149:8080 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
212.252.73.4:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
121.135.144.1:8080 | HTTP | KR | Elite | Korea Telecom
216.180.127.45:1080 | HTTP | US | Elite | Host4nerd LLC
121.130.199.138:3128 | HTTP | KR | Elite | Korea Telecom
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
103.124.137.189:3128 | HTTP | ID | Transparent | Global Media Data Prima
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
154.19.39.111:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
103.125.174.227:8080 | HTTP | ID | Transparent | PT Trinity Teknologi Nusa..
116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
5.196.101.18:3128 | HTTP | FR | Transparent | OVH SAS
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
221.156.27.134:3128 | HTTP | KR | Transparent | Korea Telecom
139.162.153.201:3128 | HTTP | DE | Elite | Akamai Technologies, Inc.
89.43.132.243:8080 | HTTP | SY | Transparent | High Speed For Internet S..
163.223.116.86:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
103.177.10.253:8080 | HTTP | ID | Transparent | PT Nalendra Gigantara Med..
45.88.0.117:3128 | HTTP | PL | Anonymous | Layer IT services
195.62.50.176:8080 | HTTP | TR | Transparent | High Speed For Internet S..
91.217.81.131:1080 | HTTP | RU | Elite | First Server Limited
131.222.252.68:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.59:8080 | HTTP | TR | Transparent | High Speed For Internet S..
86.53.183.16:1080 | HTTP | GB | Elite | GTT
188.132.249.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
15.228.88.39:80 | HTTP | BR | Elite | Amazon.com, Inc.
176.88.166.176:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.173.139.10:8080 | HTTP | ID | Transparent | PT Serayu Multi Connectio..
103.171.255.59:8080 | HTTP | ID | Transparent | ZKI
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
103.152.101.19:8080 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
160.238.65.7:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.178.88.54:8080 | HTTP | ID | Transparent | PT INTER MEDIALINK SOLUSI
176.117.104.172:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
94.183.189.12:1080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
52.193.39.32:8080 | HTTP | JP | Elite | Amazon Technologies Inc.
103.110.11.218:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
84.252.70.94:8080 | HTTP | RU | Transparent | Voronezh Telecom LLC
103.162.54.178:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
187.216.141.46:3128 | HTTP | MX | Transparent | Uninet S.A. de C.V.
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
203.150.128.5:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.199.117.110:8080 | HTTP | ID | Transparent | PT Hepra Teknologi Indone..
103.81.110.181:8080 | HTTP | ID | Elite | PT Fiber Data Nusantara
103.155.198.163:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.51.205.95:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.180.123.27:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
147.75.202.36:80 | HTTP | US | Transparent | Equinix (EMEA) Acquisitio..
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
181.119.84.134:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
102.0.21.22:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
173.212.245.136:8888 | HTTP | FR | Elite | Contabo GmbH
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.46.8.102:8080 | HTTP | ID | Transparent | PT JARINGANKU SARANA NUSA..
77.232.142.164:3128 | HTTP | RU | Transparent | Aeza International LTD
103.193.145.45:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
203.150.113.244:8080 | HTTP | TH | Transparent | Internet Thailand Company..
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
194.87.26.83:3128 | HTTP | NL | Elite | Timeweb, LLP
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.122.64.213:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.155.64.221:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
103.133.223.21:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
139.28.49.102:8080 | HTTP | SY | Transparent | High Speed For Internet S..
186.226.167.191:3128 | HTTP | BR | Transparent | Infortel Comunicacoes Ltd..
65.109.213.99:1080 | HTTP | FI | Elite | Hetzner Online GmbH
103.120.76.45:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
103.244.107.41:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
103.174.122.217:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
212.108.115.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
38.156.72.27:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
103.124.138.149:8080 | HTTP | ID | Transparent | Global Media Data Prima
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
135.125.247.165:3128 | HTTP | DE | Transparent | OVH SAS
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.229.14.82:8080 | HTTP | ID | Transparent | PT Arthaloka Reka Teknolo..
165.22.57.158:8080 | HTTP | SG | Elite | DigitalOcean, LLC
158.160.85.248:3128 | HTTP | RU | Elite | Yandex.Cloud LLC
124.121.2.143:8080 | HTTP | TH | Transparent | TRUEBB
113.192.12.24:8080 | HTTP | ID | Elite | PT Parsaoran Global Datat..
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
41.216.186.85:1080 | HTTP | ID | Elite | FASTHOSTING
103.191.58.210:8080 | HTTP | ID | Transparent | Panjalu Sarana Data Indon..
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
170.82.52.223:8080 | HTTP | BR | Elite | Master Data Telecomunicac..
105.159.148.43:5678 | HTTP | MA | Elite | Office National des Poste..
168.138.175.189:7890 | HTTP | SG | Elite | Oracle Corporation
103.157.79.74:8080 | HTTP | ID | Transparent | EASTMEDIA
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
154.19.39.213:8080 | HTTP | ID | Transparent | PT Lintas Network Solusi
45.126.250.34:8080 | HTTP | ID | Elite | PT WIFIKCB LINTAS DATA
131.222.251.114:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.157.117.116:8080 | HTTP | UN | Anonymous | Lookup Error
95.214.123.140:8080 | HTTP | HU | Transparent | Deltakon Kft.
138.124.99.216:8888 | HTTP | FI | Elite | Aeza International LTD
89.189.64.195:8080 | HTTP | YE | Transparent | AS30873 YemenNet
182.253.143.137:8080 | HTTP | ID | Transparent | Biznet Networks
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
1.225.116.115:1080 | HTTP | KR | Elite | SK Broadband Co Ltd
103.166.182.144:3128 | HTTP | VN | Transparent | ZOZO
103.153.191.174:8080 | HTTP | ID | Transparent | WANET
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
95.214.9.93:3128 | HTTP | FI | Elite | First Server Limited
124.121.2.182:8080 | HTTP | TH | Transparent | TRUEBB
103.39.51.207:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
159.223.225.118:8888 | HTTP | NL | Elite | DigitalOcean, LLC
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
185.200.38.231:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
139.28.49.214:8080 | HTTP | SY | Transparent | High Speed For Internet S..
163.223.150.97:8080 | HTTP | ID | Anonymous | PT Microcyber Data Indone..
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
222.228.171.92:8080 | HTTP | JP | Transparent | ARTERIA Networks Corporat..
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
103.31.235.245:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
113.192.31.225:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.3.246.71:3128 | HTTP | VN | Transparent | VDATA
47.90.247.220:3128 | HTTP | US | Anonymous | Alibaba.com LLC
184.82.161.90:8080 | HTTP | TH | Transparent | AIS-Fibre
103.73.193.121:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
89.43.134.23:8080 | HTTP | SY | Transparent | High Speed For Internet S..
140.238.254.5:8080 | HTTP | IN | Transparent | Oracle Corporation
196.204.83.229:8080 | HTTP | EG | Anonymous | Vodafone Data
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
160.187.174.251:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
154.18.255.137:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
190.202.111.206:8080 | HTTP | VE | Transparent | CANTV Servicios, Venezuel..
180.191.233.125:8080 | HTTP | PH | Transparent | Globe Telecom
103.162.54.182:8080 | HTTP | ID | Transparent | PT Pratama Asia Globalind..
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
103.176.96.81:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
18.60.247.31:8080 | HTTP | IN | Elite | Amazon.com, Inc.
20.204.228.118:8080 | HTTP | IN | Anonymous | Microsoft Corporation
176.88.65.187:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
170.205.39.31:1080 | HTTP | JP | Elite | HostHatch
103.31.235.183:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
173.44.141.142:8080 | HTTP | US | Elite | Eonix Corporation
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
44.192.54.217:3128 | HTTP | US | Transparent | Amazon.com
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
38.183.146.53:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
119.159.251.187:80 | HTTP | PK | Anonymous | Pakistan Telecommuication..
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.176.97.110:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
150.230.211.74:8080 | HTTP | JP | Transparent | Oracle Corporation
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
180.191.233.230:8080 | HTTP | PH | Transparent | Globe Telecom
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
110.232.94.49:8080 | HTTP | ID | Transparent | PT SOLUSI ANDALAN KITA
85.239.59.252:7890 | HTTP | RU | Elite | JSC "TIMEWEB"
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
144.31.27.49:1080 | HTTP | FI | Elite | U1 DIGITAL SERVICES LTD
103.244.107.101:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
195.62.50.30:8080 | HTTP | TR | Transparent | High Speed For Internet S..
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
94.131.83.119:3128 | HTTP | UN | Transparent | Lookup Error
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
103.181.255.105:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
160.191.180.121:80 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.193.145.201:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
56.155.44.218:80 | HTTP | JP | Elite | Amazon.com, Inc.
103.176.97.108:3128 | HTTP | ID | Transparent | PT Global Sarana Elektron..
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
109.224.242.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
209.14.68.68:8888 | HTTP | BR | Transparent | Qnax Ltda
103.71.162.17:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
