149.86.146.220:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
203.150.128.20:8080 | HTTP | TH | Transparent | Internet Thailand Company..
109.224.242.38:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
103.192.174.154:8080 | HTTP | ID | Transparent | PT JKB Telematika Indones..
103.247.13.96:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
80.234.104.229:3128 | HTTP | RU | Elite | Commerce Network
157.66.20.106:8080 | HTTP | ID | Anonymous | PT. GEMILANG SARANA MANDI..
105.159.148.119:5678 | HTTP | MA | Elite | Office National des Poste..
103.193.145.59:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
119.159.251.187:80 | HTTP | PK | Anonymous | Pakistan Telecommuication..
154.64.232.152:7890 | HTTP | US | Elite | NetLab Global
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
174.138.161.222:9050 | HTTP | US | Elite | Secured Servers LLC
161.132.40.191:3128 | HTTP | PE | Transparent | Red Cientifica Peruana
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
154.27.196.2:8080 | HTTP | MX | Transparent | Cogent Communications
131.222.246.106:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
139.162.46.62:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
174.138.168.77:9050 | HTTP | US | Elite | Secured Servers LLC
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.155.198.163:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.139.126.85:8080 | HTTP | ID | Transparent | PT. MITRACOM SOLUSI TEKNO..
109.237.97.208:1080 | HTTP | DE | Elite | International Hosting Com..
190.60.57.43:3128 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
193.221.203.14:3128 | HTTP | FI | Elite | Baykov Ilya Sergeevich
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
166.88.55.83:7890 | HTTP | HK | Elite | Ace Data Centers II
103.195.65.243:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
163.44.126.97:3128 | HTTP | JP | Transparent | GMO Internet, Inc
180.191.231.122:8080 | HTTP | PH | Transparent | Globe Telecom
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.174.237.128:8080 | HTTP | ID | Transparent | PT Global Erasiber Teknol..
205.209.64.21:8080 | HTTP | SY | Transparent | RCell LLC
43.252.237.123:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
180.191.233.230:8080 | HTTP | PH | Transparent | Globe Telecom
187.190.58.124:8080 | HTTP | MX | Transparent | Total Play Telecomunicaci..
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
193.43.149.73:8080 | HTTP | SY | Anonymous | Syrian Telecom
185.21.11.140:1080 | HTTP | SE | Elite | Fornex Hosting S.L.
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
188.132.150.48:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.124.137.189:3128 | HTTP | ID | Transparent | Global Media Data Prima
160.20.128.21:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
124.121.2.197:8080 | HTTP | TH | Transparent | TRUEBB
173.44.141.173:3128 | HTTP | US | Elite | Eonix Corporation
200.182.232.34:80 | HTTP | BR | Transparent | Claro S.A
174.138.165.132:9050 | HTTP | US | Elite | Secured Servers LLC
160.191.173.53:8080 | HTTP | ID | Transparent | PT Citra Angkasa Lintas M..
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
154.18.255.131:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
103.175.240.71:1080 | HTTP | ID | Transparent | LDP
13.212.110.200:3128 | HTTP | SG | Elite | Amazon Technologies Inc.
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
103.162.106.9:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
93.81.236.9:8080 | HTTP | RU | Transparent | Corbina Broadband Omsk
131.222.246.109:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
202.58.77.235:1080 | HTTP | ID | Elite | PT Data Buana Nusantara
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
105.159.140.170:5678 | HTTP | MA | Elite | Office National des Poste..
91.236.74.11:8080 | HTTP | GR | Transparent | Mechmet CHATIP MEMET trad..
168.222.254.88:3128 | HTTP | DE | Elite | Intezio Worldwide Limited
174.138.165.202:9050 | HTTP | US | Elite | Secured Servers LLC
174.138.165.91:8080 | HTTP | US | Elite | Secured Servers LLC
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
43.203.112.163:8080 | HTTP | KR | Elite | Amazon.com, Inc.
103.164.212.125:8080 | HTTP | ID | Transparent | PT iForte Global Internet
103.160.40.10:8080 | HTTP | ID | Transparent | PT Wistel Teknologi Solus..
103.61.16.50:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
177.135.190.101:8080 | HTTP | BR | Transparent | TELEFÔNICA BRASIL S.A
103.122.1.130:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
174.138.161.211:9050 | HTTP | US | Elite | Secured Servers LLC
141.11.210.159:8888 | HTTP | US | Elite | Virtual Machine Solutions..
47.85.51.197:1080 | HTTP | US | Elite | Alibaba.com LLC
174.138.162.34:9050 | HTTP | US | Elite | Secured Servers LLC
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.88.0.113:3128 | HTTP | PL | Anonymous | Layer IT services
103.166.27.254:8080 | HTTP | ID | Transparent | PT Sanders Bersaudara Med..
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
160.238.65.9:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
195.62.50.59:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
31.169.125.197:3128 | HTTP | US | Elite | Baykov Ilya Sergeevich
188.132.249.204:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.114.24.95:3128 | HTTP | CA | Elite | Rogers Communications Can..
176.124.222.8:1080 | HTTP | RU | Elite | Aeza Group LLC
103.50.25.7:8888 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
103.166.159.227:1080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
154.0.153.87:8080 | HTTP | TZ | Transparent | Habari Node Public Limite..
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
212.34.146.118:3128 | HTTP | NL | Elite | Servers Tech Fzco
103.156.14.165:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
131.222.250.230:8080 | HTTP | TR | Transparent | High Speed For Internet S..
15.204.230.28:3128 | HTTP | US | Transparent | OVH SAS
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.81.64.82:8080 | HTTP | ID | Transparent | QIUNET
103.147.247.193:8080 | HTTP | ID | Transparent | PLBNET
210.87.92.54:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.4.167.195:8080 | HTTP | ID | Transparent | FIBERNET
103.13.235.226:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.180.126.164:8080 | HTTP | ID | Transparent | PT Alam Media Data
102.68.128.210:8080 | HTTP | LY | Transparent | LTT Autonomous System, Tr..
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
195.149.125.150:8080 | HTTP | UA | Transparent | Complex Communication Sys..
77.110.116.224:3128 | HTTP | AT | Transparent | Aeza International LTD
103.244.107.253:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
131.222.210.38:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.97.88.47:3128 | HTTP | NL | Elite | Melbikomas UAB
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
182.52.128.139:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
181.78.73.117:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
167.71.196.178:80 | HTTP | SG | Elite | DigitalOcean, LLC
174.138.162.205:9050 | HTTP | US | Elite | Secured Servers LLC
195.62.50.25:8080 | HTTP | TR | Transparent | High Speed For Internet S..
124.121.2.200:8080 | HTTP | TH | Transparent | TRUEBB
103.180.126.146:8080 | HTTP | ID | Transparent | PT Alam Media Data
43.167.192.85:8080 | HTTP | JP | Transparent | Shenzhen Tencent Computer..
1.225.116.115:1080 | HTTP | KR | Elite | SK Broadband Co Ltd
157.10.97.133:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
124.121.2.162:8080 | HTTP | TH | Transparent | TRUEBB
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
102.0.18.198:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
43.245.131.90:8080 | HTTP | PK | Transparent | Dynamic PPPoE Hub
103.118.175.85:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
173.212.245.136:8888 | HTTP | FR | Elite | Contabo GmbH
145.239.239.82:3128 | HTTP | PL | Transparent | OVH SAS
18.60.247.31:80 | HTTP | IN | Elite | Amazon.com, Inc.
154.73.28.79:8080 | HTTP | LY | Transparent | Rawafed
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
105.159.153.77:5678 | HTTP | MA | Elite | Office National des Poste..
103.103.193.194:8080 | HTTP | ID | Transparent | PT. RACKH LINTAS ASIA
192.232.48.20:8080 | HTTP | ID | Transparent | PT Axindo Infinitas Netwo..
174.138.171.156:8080 | HTTP | US | Elite | Secured Servers LLC
103.158.62.137:8080 | HTTP | BD | Transparent | SEARCH IT
38.156.95.73:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
131.222.252.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
36.50.92.145:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.75.117.114:8888 | HTTP | HK | Anonymous | BrainStorm Network
174.138.168.74:9050 | HTTP | US | Elite | Secured Servers LLC
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
146.56.148.222:3128 | HTTP | KR | Transparent | Oracle Corporation
160.238.65.4:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
27.65.51.61:9050 | HTTP | VN | Elite | Viettel Group
202.165.40.138:80 | HTTP | ID | Transparent | Circlecom
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
218.153.163.156:8080 | HTTP | KR | Elite | Korea Telecom
101.255.211.109:8080 | HTTP | ID | Elite | PT Remala Abadi
179.43.159.98:1080 | HTTP | CH | Elite | Private Layer INC
122.248.45.114:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
95.214.9.93:3128 | HTTP | FI | Elite | First Server Limited
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
172.236.140.167:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
34.101.184.164:3128 | HTTP | ID | Transparent | Google LLC
195.26.224.49:3128 | HTTP | NL | Elite | Servers Tech Fzco
103.146.54.6:8080 | HTTP | BD | Transparent | Md. Sohel
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
103.181.255.49:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
103.122.64.232:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.120.76.82:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
103.177.153.42:8080 | HTTP | ID | Transparent | PT Beibi Cemerlang Indone..
157.20.239.235:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
202.154.19.153:8080 | HTTP | ID | Transparent | DIGITNET
103.171.255.178:8080 | HTTP | ID | Transparent | ZKI
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
131.222.247.68:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.146.232.21:80 | HTTP | IN | Elite | Wide Netcom India
185.125.203.192:3128 | HTTP | NL | Elite | Timeweb, LLP
103.122.64.222:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
41.216.186.85:1080 | HTTP | ID | Elite | FASTHOSTING
107.174.3.75:3128 | HTTP | US | Transparent | HostPapa
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
157.20.204.40:8080 | HTTP | ID | Anonymous | PT Berbaur Network Connec..
103.157.79.74:8080 | HTTP | ID | Transparent | EASTMEDIA
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
23.224.193.43:3128 | HTTP | US | Transparent | Cnservers LLC
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
195.62.50.12:8080 | HTTP | TR | Transparent | High Speed For Internet S..
81.169.170.253:3128 | HTTP | DE | Transparent | Strato AG
15.204.151.141:3128 | HTTP | US | Transparent | OVH SAS
103.171.255.108:8080 | HTTP | ID | Transparent | ZKI
103.156.14.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
27.65.51.61:7890 | HTTP | VN | Elite | Viettel Group
192.142.18.232:8080 | HTTP | NL | Elite | Ultahost, Inc.
125.26.27.196:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.13.235.18:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
103.247.14.222:8080 | HTTP | ID | Transparent | TERABIT
195.142.250.39:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
176.100.37.73:3128 | HTTP | DE | Transparent | Florian Kolb
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
103.166.33.56:8080 | HTTP | ID | Transparent | PT Daniswara Citra Inform..
103.171.245.104:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
51.79.71.106:8080 | HTTP | CA | Transparent | OVH SAS
103.74.144.65:80 | HTTP | IN | Transparent | Airmax Internet Private L..
13.40.195.37:3128 | HTTP | GB | Elite | Amazon Technologies Inc.
103.193.144.81:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
131.222.251.203:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.128.54:8080 | HTTP | TH | Transparent | Internet Thailand Company..
194.31.87.77:3128 | HTTP | TR | Transparent | SFCTEK Bilisim Yazilim ve..
193.43.149.54:8080 | HTTP | SY | Transparent | Syrian Telecom
180.148.25.78:8080 | HTTP | ID | Transparent | PT GIGA NETWORK INDONESIA
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
212.108.115.150:8080 | HTTP | SY | Transparent | High Speed For Internet S..
38.180.192.119:3128 | HTTP | US | Elite | HIVELOCITY, Inc.
119.95.173.96:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
146.120.199.193:8080 | HTTP | UA | Transparent | FiberLink Ltd.
174.138.165.131:8888 | HTTP | US | Elite | Secured Servers LLC
160.19.41.34:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.193.145.155:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
89.43.133.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.110:8080 | HTTP | US | Elite | Secured Servers LLC
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
177.93.132.244:3128 | HTTP | BR | Anonymous | MAGAZINE LUIZA S/A
174.138.165.253:8080 | HTTP | US | Elite | Secured Servers LLC
103.189.250.47:8080 | HTTP | ID | Elite | PT Pandawa Lima Java Netw..
84.47.150.126:1080 | HTTP | UN | Elite | Lookup Error
194.124.36.18:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
185.41.152.110:3128 | HTTP | FR | Transparent | global
103.189.197.212:8080 | HTTP | ID | Transparent | PT Graha Sumber Teknologi
103.68.215.46:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
109.224.242.26:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
174.138.165.106:8888 | HTTP | US | Elite | Secured Servers LLC
217.217.249.160:8080 | HTTP | IN | Elite | Contabo Asia Private Limi..
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
164.138.205.67:8080 | HTTP | SY | Transparent | High Speed For Internet S..
139.28.49.102:8080 | HTTP | SY | Transparent | High Speed For Internet S..
118.97.75.83:8080 | HTTP | ID | Transparent | PT. TELKOM INDONESIA
223.205.91.218:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
160.20.128.25:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
131.222.252.4:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.113.235:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
52.221.190.128:1080 | HTTP | SG | Elite | Amazon.com, Inc.
139.99.238.95:8080 | HTTP | AU | Transparent | OVH SAS
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
35.225.22.61:80 | HTTP | US | Elite | Google LLC
174.138.161.219:9050 | HTTP | US | Elite | Secured Servers LLC
45.78.79.225:1080 | HTTP | US | Elite | IT7 Networks Inc
103.171.241.6:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
148.153.56.51:80 | HTTP | US | Anonymous | CDS Global Cloud Co., Ltd
185.200.38.231:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
107.173.160.222:1080 | HTTP | US | Elite | HostPapa
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
160.25.35.219:8080 | HTTP | ID | Transparent | PT AURORA SENTRAL INFORMA..
13.208.238.59:3128 | HTTP | JP | Elite | Amazon Technologies Inc.
103.42.54.7:3128 | HTTP | VN | Transparent | Department of Science and..
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
195.62.50.22:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.110.11.218:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
128.0.7.186:5678 | HTTP | SY | Transparent | High Speed For Internet S..
166.1.18.178:7890 | HTTP | US | Elite | Baxet Group Inc
103.162.106.25:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
13.212.110.200:80 | HTTP | SG | Elite | Amazon Technologies Inc.
103.180.126.170:8080 | HTTP | ID | Transparent | PT Alam Media Data
174.138.162.195:9050 | HTTP | US | Elite | Secured Servers LLC
118.69.183.149:8080 | HTTP | VN | Transparent | Vietnam Internet Network ..
103.171.254.26:8080 | HTTP | ID | Transparent | PT Zona Kolektif Indonesi..
103.122.66.80:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.166.159.115:1080 | HTTP | ID | Elite | PT Timor Lintas Nusantara
103.172.70.145:8080 | HTTP | ID | Transparent | AZNET
103.46.186.137:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
20.204.228.118:8080 | HTTP | IN | Anonymous | Microsoft Corporation
174.138.168.76:8888 | HTTP | US | Elite | Secured Servers LLC
2.27.11.170:3128 | HTTP | US | Elite | Ace Data Centers II
160.238.65.6:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
23.224.193.46:3128 | HTTP | US | Transparent | Cnservers LLC
174.138.165.178:8888 | HTTP | US | Elite | Secured Servers LLC
223.204.177.30:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
89.43.133.103:8080 | HTTP | SY | Transparent | High Speed For Internet S..
18.188.53.175:80 | HTTP | US | Elite | Amazon.com, Inc.
174.138.165.90:9050 | HTTP | US | Elite | Secured Servers LLC
175.144.60.126:8080 | HTTP | MY | Transparent | TM TECHNOLOGY SERVICES SD..
54.206.129.21:1080 | HTTP | AU | Elite | Amazon.com, Inc.
149.86.140.231:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
103.98.117.26:8080 | HTTP | ID | Transparent | TESOLCITYNET
131.222.252.70:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.187.174.249:80 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
131.222.251.194:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.187.174.121:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
80.250.165.91:80 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
103.171.241.229:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
38.183.146.149:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
103.159.96.146:3128 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
103.179.183.221:8080 | HTTP | ID | Transparent | SINARKENCANA
38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
130.61.174.200:1080 | HTTP | DE | Elite | Oracle Corporation
105.159.149.120:5678 | HTTP | MA | Elite | Office National des Poste..
131.222.246.221:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.247.23.187:8080 | HTTP | ID | Transparent | PT wifian Solution
195.62.50.20:8080 | HTTP | TR | Transparent | High Speed For Internet S..
115.178.53.117:8080 | HTTP | ID | Transparent | NOC SIMAYA
120.92.108.86:7890 | HTTP | CN | Elite | Beijing Kingsoft Cloud In..
27.71.24.102:3128 | HTTP | VN | Transparent | Viettel Group
103.147.152.12:1080 | HTTP | DE | Elite | RedSwitches Pty LTD.
202.154.18.12:8080 | HTTP | ID | Transparent | DIGITNET
174.138.165.130:8888 | HTTP | US | Elite | Secured Servers LLC
188.132.150.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.251.86:8080 | HTTP | TR | Transparent | High Speed For Internet S..
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
103.184.54.9:8080 | HTTP | ID | Transparent | PT Proxi Jaringan Nusanta..
146.56.164.121:3128 | HTTP | KR | Transparent | Oracle Corporation
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
174.138.165.219:9050 | HTTP | US | Elite | Secured Servers LLC
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
43.205.113.210:8080 | HTTP | IN | Elite | Amazon.com, Inc.
103.82.126.243:8080 | HTTP | ID | Transparent | PT.PLATINUM CITRA INDONES..
157.15.67.49:8080 | HTTP | ID | Transparent | TRITAMA
194.87.85.207:1080 | HTTP | NL | Elite | xorek.cloud International..
118.193.44.243:3128 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
84.47.150.126:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
160.238.65.7:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
82.114.228.67:1080 | HTTP | RU | Elite | SCTS
103.134.242.161:8080 | HTTP | BD | Elite | Winer Communication
182.253.109.12:8080 | HTTP | ID | Transparent | Biznet Metronet
203.150.113.217:8080 | HTTP | TH | Transparent | Internet Thailand Company..
174.138.165.130:9050 | HTTP | US | Elite | Secured Servers LLC
103.180.126.114:8080 | HTTP | ID | Anonymous | PT Alam Media Data
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.139.99.246:8080 | HTTP | ID | Transparent | Digital Network Setiawan
179.1.48.42:8080 | HTTP | CO | Transparent | Internexa S.a. E.S.P
45.88.0.98:3128 | HTTP | PL | Anonymous | Layer IT services
82.146.45.118:3128 | HTTP | RU | Transparent | JSC IOT
146.196.98.146:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
160.20.128.31:1080 | HTTP | ID | Transparent | PT ASTI DIGITAL INDONESIA
103.153.149.138:8080 | HTTP | ID | Transparent | JARINGANKU
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
5.129.248.58:3128 | HTTP | RU | Elite | Adman LLC
1.180.80.211:7890 | HTTP | CN | Elite | Chinanet
103.248.9.93:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
221.156.27.160:3128 | HTTP | KR | Transparent | Korea Telecom
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
103.53.79.198:8080 | HTTP | ID | Transparent | INTI
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
157.230.38.173:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
103.108.63.91:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.244.107.237:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
109.224.242.151:8080 | HTTP | TR | Transparent | High Speed For Internet S..
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
72.56.84.21:1080 | HTTP | NL | Elite | Timeweb, LLP
77.110.107.80:1080 | HTTP | DE | Elite | Global Connectivity Solut..
103.244.107.1:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
202.58.77.18:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
36.88.249.106:80 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
101.255.32.41:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.248.9.85:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.71.196.92:1080 | HTTP | RU | Elite | JSC "ER-Telecom Holding"
103.242.104.150:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.162.54.85:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
170.81.209.105:8080 | HTTP | BR | Transparent | Connectvy Telecomunicacoe..
163.223.96.70:8080 | HTTP | PH | Transparent | Digital Essentials Tradin..
