103.172.120.180:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
174.138.165.74:9050 | HTTP | US | Elite | Secured Servers LLC
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
109.224.242.26:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.162.54.178:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
174.138.165.78:8080 | HTTP | US | Elite | Secured Servers LLC
202.58.66.44:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
45.88.0.117:3128 | HTTP | PL | Transparent | Layer IT services
185.71.196.92:1080 | HTTP | RU | Elite | JSC "ER-Telecom Holding"
193.43.159.172:8080 | HTTP | SY | Transparent | Syrian Telecom
54.206.129.21:1080 | HTTP | AU | Elite | Amazon.com, Inc.
103.124.137.205:8080 | HTTP | ID | Anonymous | Global Media Data Prima
160.238.65.2:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
81.26.190.143:1080 | HTTP | RU | Elite | OOO ComLine
49.48.71.119:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
212.108.115.69:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.125.174.227:8080 | HTTP | ID | Transparent | PT Trinity Teknologi Nusa..
103.133.27.11:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
150.249.255.91:3128 | HTTP | JP | Transparent | Sony Network Communicatio..
203.81.75.202:8080 | HTTP | MM | Transparent | Myanma Post & Telecommuni..
201.139.115.38:8080 | HTTP | MX | Elite | Transtelco Inc
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
35.87.40.144:80 | HTTP | US | Elite | Amazon.com, Inc.
174.138.165.187:8080 | HTTP | US | Elite | Secured Servers LLC
103.116.82.148:8080 | HTTP | ID | Transparent | PT SSR Digital Informatik..
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
103.156.17.137:8080 | HTTP | ID | Transparent | RSTNET
94.183.189.12:1080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
102.0.21.136:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
212.108.115.117:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.166.159.227:1080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
103.156.248.79:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
193.43.145.200:8080 | HTTP | SY | Transparent | Syrian Telecom
113.192.31.17:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
203.29.26.63:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
131.222.250.238:8080 | HTTP | TR | Transparent | High Speed For Internet S..
176.113.209.197:8080 | HTTP | UA | Elite | Extratel Ltd
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
41.65.103.180:8080 | HTTP | EG | Anonymous | Etisalat Misr Mobile BB
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
160.250.134.143:3128 | HTTP | VN | Transparent | BSTECHCLOUD
174.138.165.178:9050 | HTTP | US | Elite | Secured Servers LLC
43.165.172.131:1080 | HTTP | JP | Elite | Shenzhen Tencent Computer..
102.207.128.3:8080 | HTTP | AO | Transparent | MSBYTE-SOLUTION, LIMITADA
176.117.104.172:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.123.209.48:3128 | HTTP | LV | Transparent | Green Floid LLC
174.138.165.178:8888 | HTTP | US | Elite | Secured Servers LLC
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
174.138.162.37:8080 | HTTP | US | Elite | Secured Servers LLC
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.162.221.227:8080 | HTTP | ID | Transparent | PT Trisari Data Indonusa
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.15.214.120:8080 | HTTP | ID | Anonymous | PT. Java Digital Nusantar..
103.75.117.114:8888 | HTTP | HK | Anonymous | BrainStorm Network
2.63.162.206:3128 | HTTP | RU | Transparent | PJSC Rostelecom
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.66.47.9:8080 | HTTP | ID | Anonymous | PT Iconmedia Lintas Nusan..
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.161.146:8888 | HTTP | US | Elite | Secured Servers LLC
128.0.7.186:9050 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.91:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.165.210:8080 | HTTP | US | Elite | Secured Servers LLC
203.150.128.54:8080 | HTTP | TH | Transparent | Internet Thailand Company..
176.117.105.228:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
160.19.146.87:8080 | HTTP | ID | Transparent | PT Taska Sarana Nusantara
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.4.167.195:8080 | HTTP | ID | Transparent | FIBERNET
13.212.26.15:8080 | HTTP | SG | Elite | Amazon Technologies Inc.
121.130.199.151:3128 | HTTP | KR | Elite | Korea Telecom
103.74.144.57:80 | HTTP | IN | Transparent | Airmax Internet Private L..
160.187.174.249:80 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
41.216.186.138:8080 | HTTP | ID | Anonymous | FASTHOSTING
174.138.165.75:8080 | HTTP | US | Elite | Secured Servers LLC
185.41.152.110:3128 | HTTP | FR | Elite | global
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.103.193.194:8080 | HTTP | ID | Transparent | PT. RACKH LINTAS ASIA
13.239.120.120:80 | HTTP | AU | Elite | Amazon Technologies Inc.
121.130.199.212:3128 | HTTP | KR | Elite | Korea Telecom
174.138.162.34:8080 | HTTP | US | Elite | Secured Servers LLC
82.114.228.67:1080 | HTTP | RU | Elite | SCTS
103.127.111.249:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
103.220.23.117:8080 | HTTP | ID | Transparent | CV. LINTAS MEDIA
45.198.10.227:3128 | HTTP | ID | Transparent | PT Jaringan Lintas Artha
103.254.106.60:8080 | HTTP | ID | Transparent | PT GIGA PATRA MULTIMEDIA
160.19.19.223:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
124.121.2.197:8080 | HTTP | TH | Transparent | TRUEBB
103.157.117.238:8080 | HTTP | ID | Anonymous | PT Cloud Teknologi Nusant..
5.253.43.103:3128 | HTTP | IT | Transparent | WorkTitans B.V.
89.43.132.233:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.162.106.17:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
103.174.237.128:8080 | HTTP | ID | Transparent | PT Global Erasiber Teknol..
103.220.23.57:3128 | HTTP | ID | Transparent | CV. LINTAS MEDIA
103.189.197.79:8080 | HTTP | ID | Anonymous | PT Graha Sumber Teknologi
102.68.128.215:8080 | HTTP | LY | Transparent | LTT Autonomous System, Tr..
103.80.214.108:8080 | HTTP | ID | Transparent | PT Redi Revolusi Digital ..
157.20.128.119:8080 | HTTP | ID | Transparent | PT Citra Meta Data
103.193.145.155:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
221.156.27.134:3128 | HTTP | KR | Transparent | Korea Telecom
170.81.209.105:8080 | HTTP | BR | Transparent | Connectvy Telecomunicacoe..
103.135.102.161:8080 | HTTP | HK | Elite | ASSN-AKRN
147.45.156.45:3128 | HTTP | NL | Elite | Timeweb, LLP
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
103.122.65.242:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
163.61.112.247:8080 | HTTP | ID | Transparent | PT VESAKHA SECEPAT KILAT
103.178.41.69:8080 | HTTP | ID | Transparent | PT Cakrawala Media Data
103.159.96.146:3128 | HTTP | ID | Transparent | PT Jinde Grup Indonesia
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
190.60.60.149:8080 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
174.138.165.90:8888 | HTTP | US | Elite | Secured Servers LLC
174.138.165.190:8080 | HTTP | US | Elite | Secured Servers LLC
131.222.251.104:8080 | HTTP | TR | Transparent | High Speed For Internet S..
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
147.45.41.112:1080 | HTTP | AT | Elite | Aeza International LTD
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
103.162.17.203:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
83.171.113.43:3128 | HTTP | RU | Transparent | Rostelecom networks
203.150.128.10:8080 | HTTP | TH | Transparent | Internet Thailand Company..
157.20.253.16:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
13.60.163.19:1080 | HTTP | SE | Elite | Amazon.com, Inc.
102.207.128.2:8080 | HTTP | AO | Transparent | MSBYTE-SOLUTION, LIMITADA
120.28.220.169:8080 | HTTP | PH | Transparent | Globe Telecom
202.47.188.187:8080 | HTTP | ID | Anonymous | Lintas Data Prima, PT
15.161.131.175:8080 | HTTP | IT | Elite | Amazon.com, Inc.
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
43.245.131.90:8080 | HTTP | PK | Transparent | Dynamic PPPoE Hub
103.122.65.55:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.93.93.191:8080 | HTTP | ID | Transparent | MYRISE
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
43.129.74.100:8080 | HTTP | HK | Transparent | Shenzhen Tencent Computer..
103.156.17.232:8080 | HTTP | ID | Transparent | RSTNET
148.153.56.51:80 | HTTP | US | Anonymous | CDS Global Cloud Co., Ltd
163.223.150.129:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
121.101.130.173:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
103.97.140.96:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
195.158.8.123:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
103.81.194.126:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
103.247.23.215:8080 | HTTP | ID | Transparent | PT wifian Solution
203.150.113.44:8080 | HTTP | TH | Transparent | Internet Thailand Company..
213.220.62.62:3128 | HTTP | NL | Transparent | YSZ Trading Co. Limited
103.11.99.85:8080 | HTTP | ID | Transparent | PT SKYLINE SEMESTA
195.62.50.25:8080 | HTTP | TR | Transparent | High Speed For Internet S..
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
34.241.123.181:8080 | HTTP | IE | Elite | Amazon Technologies Inc.
174.138.165.219:8888 | HTTP | US | Elite | Secured Servers LLC
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.125.203.192:3128 | HTTP | NL | Elite | Timeweb, LLP
162.255.110.29:8080 | HTTP | US | Transparent | Desert Winds Wireless
38.130.38.97:8080 | HTTP | US | Transparent | Wisper ISP, LLC
139.28.49.109:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
182.53.23.154:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
138.124.81.12:8888 | HTTP | FR | Elite | 365.partners INC
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
36.92.104.123:8080 | HTTP | ID | Transparent | Telekomunikasi Indonesia
103.74.144.9:80 | HTTP | IN | Transparent | Airmax Internet Private L..
38.156.72.26:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
163.223.172.29:1080 | HTTP | ID | Transparent | PT FAFI UIFI NETWORK
103.166.9.50:3128 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
185.230.191.240:3128 | HTTP | FI | Elite | Livi Hosting LTD
103.171.241.26:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
51.161.50.166:3128 | HTTP | CA | Transparent | OVH SAS
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.190.170.144:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.13.235.218:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
157.10.184.201:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
47.77.216.82:1080 | HTTP | US | Elite | Alibaba.com LLC
174.138.170.34:9050 | HTTP | US | Elite | Secured Servers LLC
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
174.138.171.162:9050 | HTTP | US | Elite | Secured Servers LLC
154.27.196.245:8080 | HTTP | MX | Transparent | Cogent Communications
103.180.126.165:8080 | HTTP | ID | Transparent | PT Alam Media Data
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.0.153.87:8080 | HTTP | TZ | Transparent | Habari Node Public Limite..
103.169.39.121:8080 | HTTP | ID | Transparent | PT Boombas Carlo Medianet
161.248.176.2:8080 | HTTP | IN | Transparent | SNA INTERNET PRIVATE LIMI..
102.68.128.211:8080 | HTTP | LY | Transparent | LTT Autonomous System, Tr..
103.157.78.102:8080 | HTTP | ID | Transparent | PT Super Media Indonesia
180.241.65.83:8080 | HTTP | ID | Transparent | PT. TELKOM INDONESIA
165.22.78.128:8080 | HTTP | DE | Anonymous | DigitalOcean, LLC
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.162.106.13:1080 | HTTP | ID | Transparent | PT Kafilah Intermedia Nus..
163.223.78.210:8080 | HTTP | ID | Elite | PT Big Network Indonesia
103.181.255.49:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
147.45.78.89:1080 | HTTP | US | Elite | Aeza International LTD
103.176.96.81:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
174.138.171.157:8080 | HTTP | US | Elite | Secured Servers LLC
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
103.169.39.121:8080 | HTTP | ID | Anonymous | PT Boombas Carlo Medianet
174.138.161.187:9050 | HTTP | US | Elite | Secured Servers LLC
43.167.192.85:8080 | HTTP | JP | Transparent | Shenzhen Tencent Computer..
139.28.49.235:8080 | HTTP | SY | Transparent | High Speed For Internet S..
167.17.176.215:8080 | HTTP | DE | Elite | Hostkey B.V.
61.73.158.215:1080 | HTTP | KR | Elite | Korea Telecom
103.169.255.205:8080 | HTTP | ID | Elite | PT Master Star Network
20.127.128.70:8080 | HTTP | US | Elite | Microsoft Corporation
160.238.65.2:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
144.124.227.88:3128 | HTTP | NL | Elite | Servers Tech Fzco
161.132.45.72:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
203.81.67.22:8080 | HTTP | MM | Transparent | Myanma Post & Telecommuni..
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
103.252.89.130:8080 | HTTP | DE | Elite | Oliver Horscht is trading..
103.191.165.77:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
217.217.249.160:8080 | HTTP | IN | Elite | Contabo Asia Private Limi..
152.32.132.190:7890 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
47.179.58.156:8080 | HTTP | US | Transparent | Frontier Communications o..
103.156.233.195:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
160.238.65.5:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
38.156.72.51:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
124.121.2.223:8080 | HTTP | TH | Transparent | TRUEBB
170.106.137.214:7890 | HTTP | US | Elite | Tencent Cloud Computing (..
45.80.231.251:3128 | HTTP | SE | Elite | Aeza International LTD
103.164.212.125:8080 | HTTP | ID | Transparent | PT iForte Global Internet
188.132.249.204:8080 | HTTP | TR | Transparent | High Speed For Internet S..
102.23.234.118:8080 | HTTP | ZA | Transparent | JENNY INTERNET (PTY) LTD
103.244.107.105:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
102.38.29.197:8080 | HTTP | LY | Transparent | GZA
103.82.23.221:8888 | HTTP | VN | Elite | Vietnam Posts and Telecom..
174.138.165.219:9050 | HTTP | US | Elite | Secured Servers LLC
131.222.252.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
168.205.255.238:80 | HTTP | BR | Anonymous | Gente Telecom do Brasil E..
131.222.210.170:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
134.35.3.7:8080 | HTTP | YE | Transparent | Public Telecommunication ..
176.117.104.175:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.173.162.51:8080 | HTTP | ID | Transparent | Paket Data Andal
89.43.133.231:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
103.153.191.174:8080 | HTTP | ID | Transparent | WANET
103.172.23.182:1080 | HTTP | ID | Transparent | PT Tujuhlangit Lintas Nus..
91.144.30.93:8080 | HTTP | SY | Transparent | STE Public Data Network B..
23.27.6.196:3128 | HTTP | US | Elite | Cyclone Servers
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
202.154.18.25:8080 | HTTP | ID | Transparent | DIGITNET
202.58.77.133:8080 | HTTP | ID | Anonymous | PT Data Buana Nusantara
184.82.173.146:8080 | HTTP | TH | Transparent | AIS-Fibre
174.138.165.125:8080 | HTTP | US | Elite | Secured Servers LLC
103.133.27.137:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
182.253.40.39:8080 | HTTP | ID | Transparent | BIZNET
160.238.65.3:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
131.222.252.106:8080 | HTTP | TR | Transparent | High Speed For Internet S..
131.222.247.254:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
51.79.207.21:8080 | HTTP | SG | Transparent | OVH SAS
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
