113.11.179.64:8080 | HTTP | ID | Transparent | Biznet Networks
160.238.65.7:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.244.107.9:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
103.156.248.98:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
105.159.148.70:5678 | HTTP | MA | Elite | Office National des Poste..
201.144.20.238:3128 | HTTP | MX | Transparent | UNINET
124.121.2.143:8080 | HTTP | TH | Transparent | TRUEBB
103.190.170.45:8080 | HTTP | ID | Anonymous | PT Ring Media Nusantara
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
110.76.147.29:1080 | HTTP | ID | Transparent | PT Pika Media Komunika
89.43.134.88:8080 | HTTP | SY | Transparent | High Speed For Internet S..
163.223.150.129:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
91.82.115.159:8080 | HTTP | HU | Transparent | INVITEL Zrt.
176.117.104.190:8080 | HTTP | TR | Transparent | High Speed For Internet S..
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
102.0.22.238:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.81.194.165:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
103.140.25.230:8080 | HTTP | BD | Anonymous | Ali Akber
38.46.233.146:8080 | HTTP | ID | Transparent | PT CYB Media Group
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
176.88.166.174:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
144.124.227.88:3128 | HTTP | NL | Elite | Servers Tech Fzco
103.135.102.161:8080 | HTTP | HK | Elite | ASSN-AKRN
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
157.20.128.186:8080 | HTTP | ID | Transparent | PT Citra Meta Data
88.218.70.150:3128 | HTTP | KZ | Transparent | Haicom Limited
