168.138.147.179:3128 | HTTP | BR | Transparent | Oracle Corporation
122.248.45.114:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
184.82.173.146:8080 | HTTP | TH | Transparent | AIS-Fibre
185.88.101.232:80 | HTTP | FI | Elite | Baykov Ilya Sergeevich
181.78.194.241:3128 | HTTP | EC | Transparent | Ufinet Panama S.A.
149.86.144.211:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
185.138.116.150:8080 | HTTP | FR | Elite | Artic Solutions SARL
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
202.153.4.170:7890 | HTTP | TW | Transparent | Sky Digital Co.
103.68.214.175:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
103.127.111.77:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
89.43.134.88:8080 | HTTP | SY | Transparent | High Speed For Internet S..
35.225.22.61:80 | HTTP | US | Elite | Google LLC
103.248.9.81:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
171.43.65.238:7890 | HTTP | CN | Elite | Chinanet
185.132.178.178:1080 | HTTP | NL | Elite | WorldStream B.V.
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.132.53.42:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
43.203.112.163:8080 | HTTP | KR | Elite | Amazon.com, Inc.
194.124.36.132:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
109.224.242.120:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.145.124.173:8080 | HTTP | RU | Transparent | Sky Engineering LLC
185.200.38.115:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
103.244.107.3:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
160.187.174.121:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
116.254.118.180:80 | HTTP | ID | Elite | PT Media Sarana Data
168.222.254.88:3128 | HTTP | DE | Elite | Intezio Worldwide Limited
103.155.64.182:8080 | HTTP | ID | Elite | PT Media Access Telematik..
109.195.74.237:3128 | HTTP | RU | Elite | CJSC "ER-Telecom Holding"..
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.118.175.85:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
103.181.255.105:8080 | HTTP | ID | Transparent | PT Giga Digital Nusantara
103.171.255.60:8080 | HTTP | ID | Transparent | ZKI
212.108.115.106:8080 | HTTP | SY | Transparent | High Speed For Internet S..
182.253.109.172:8080 | HTTP | ID | Transparent | Biznet Metronet
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
91.82.115.159:8080 | HTTP | HU | Transparent | INVITEL Zrt.
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
103.144.146.42:8080 | HTTP | ID | Transparent | Lexxa Data
15.228.88.39:80 | HTTP | BR | Elite | Amazon.com, Inc.
134.209.153.66:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
185.191.236.162:8080 | HTTP | CH | Anonymous | Grupo Panaglobal 15 S.A
102.23.234.118:8080 | HTTP | ZA | Transparent | JENNY INTERNET (PTY) LTD
84.252.70.94:8080 | HTTP | RU | Transparent | Voronezh Telecom LLC
138.68.20.38:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.97.140.110:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
147.45.133.133:3128 | HTTP | NL | Transparent | Timeweb, LLP
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
36.50.92.7:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
221.156.27.138:3128 | HTTP | KR | Transparent | Korea Telecom
203.150.113.217:8080 | HTTP | TH | Transparent | Internet Thailand Company..
102.164.252.150:8080 | HTTP | GQ | Transparent | Conexxia Guinea Equatoria..
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
150.241.106.173:8080 | HTTP | DE | Elite | DpkgSoft International Li..
210.87.125.57:8080 | HTTP | ID | Transparent | CV Brawijaya Giga Network
51.250.25.180:1080 | HTTP | RU | Elite | Yandex.Cloud LLC
103.174.122.208:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
83.222.7.205:3128 | HTTP | UZ | Elite | "Uzbektelekom" Joint Stoc..
103.162.54.178:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
218.153.163.186:8080 | HTTP | KR | Elite | Korea Telecom
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
38.183.146.53:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
45.88.0.98:3128 | HTTP | PL | Anonymous | Layer IT services
159.65.127.139:8888 | HTTP | DE | Anonymous | DigitalOcean, LLC
176.124.220.172:3128 | HTTP | FI | Transparent | xorek.cloud International..
103.97.140.71:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
38.43.158.7:8080 | HTTP | PE | Elite | Nextnet S.A.C
160.191.180.245:3128 | HTTP | ID | Transparent | PT.Global Media Data Prim..
89.43.133.231:8080 | HTTP | SY | Transparent | High Speed For Internet S..
13.239.120.120:8080 | HTTP | AU | Elite | Amazon Technologies Inc.
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
96.44.137.177:8888 | HTTP | CA | Transparent | HostPapa
89.43.135.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
154.18.255.131:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
223.206.188.240:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.139.99.238:8080 | HTTP | ID | Transparent | Digital Network Setiawan
109.190.105.24:3128 | HTTP | FR | Transparent | OVH xDSL
101.255.211.110:8080 | HTTP | ID | Elite | PT Remala Abadi
161.248.176.5:8080 | HTTP | IN | Transparent | SNA INTERNET PRIVATE LIMI..
161.35.70.36:8888 | HTTP | DE | Elite | DigitalOcean, LLC
132.226.235.199:1080 | HTTP | KR | Elite | Oracle Corporation
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
101.255.32.43:8080 | HTTP | ID | Transparent | PT Remala Abadi
103.76.109.2:8080 | HTTP | ID | Transparent | PT Mahawira Nusantara Gru..
121.135.144.1:8080 | HTTP | KR | Elite | Korea Telecom
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
41.65.103.180:8080 | HTTP | EG | Anonymous | Etisalat Misr Mobile BB
103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
148.153.56.51:80 | HTTP | US | Anonymous | CDS Global Cloud Co., Ltd
80.234.104.229:3128 | HTTP | RU | Elite | Commerce Network
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
163.223.116.86:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
103.55.225.34:8080 | HTTP | ID | Anonymous | PT Gapura Era Digital
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
45.88.0.114:3128 | HTTP | PL | Anonymous | Layer IT services
160.191.130.243:8080 | HTTP | ID | Transparent | PT Jaringan Lintas Mariti..
103.203.232.166:8080 | HTTP | ID | Transparent | PT Inti Data Guna
105.159.148.165:5678 | HTTP | MA | Elite | Office National des Poste..
5.104.87.221:8888 | HTTP | JP | Anonymous | Contabo Asia Private Limi..
160.19.19.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
115.42.67.186:8080 | HTTP | PK | Transparent | Connect Communication
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
176.117.104.190:8080 | HTTP | TR | Transparent | High Speed For Internet S..
112.163.160.93:3128 | HTTP | KR | Elite | Korea Telecom
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
154.27.196.5:8080 | HTTP | MX | Transparent | Cogent Communications
103.46.186.140:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
103.97.140.226:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
92.113.149.172:8080 | HTTP | DK | Elite | Webdock.io ApS
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
58.69.248.180:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
47.85.51.197:1080 | HTTP | US | Elite | Alibaba.com LLC
103.190.170.111:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.82.246.249:8080 | HTTP | ID | Transparent | PT Master Star Network
