113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
103.122.66.80:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
103.155.199.67:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
165.99.56.135:8080 | HTTP | ID | Anonymous | PT TENGGARA MULTIMEDIA GE..
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
2.63.162.206:3128 | HTTP | RU | Transparent | PJSC Rostelecom
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
139.28.49.207:8080 | HTTP | SY | Transparent | High Speed For Internet S..
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
110.232.94.49:8080 | HTTP | ID | Transparent | PT SOLUSI ANDALAN KITA
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
177.93.132.244:3128 | HTTP | BR | Anonymous | MAGAZINE LUIZA S/A
103.214.251.53:8080 | HTTP | ID | Transparent | PT Bittara Interkoneksi N..
195.149.125.150:8080 | HTTP | UA | Transparent | Complex Communication Sys..
202.58.66.44:8080 | HTTP | ID | Transparent | PT Mamura Inter Media
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
120.28.220.169:8080 | HTTP | PH | Transparent | Globe Telecom
139.255.10.38:8080 | HTTP | ID | Transparent | PT. LINKNET
89.189.64.20:8080 | HTTP | YE | Transparent | AS30873 YemenNet
45.4.58.222:8080 | HTTP | BR | Transparent | VN TELECOM PROVEDORES A.R..
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
72.56.84.21:1080 | HTTP | NL | Elite | Timeweb, LLP
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
46.101.95.183:8888 | HTTP | GB | Elite | DigitalOcean, LLC
103.133.25.149:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
121.130.199.111:3128 | HTTP | KR | Elite | Korea Telecom
103.106.219.213:8080 | HTTP | ID | Transparent | PT. ARTHA LINTAS DATA MAN..
77.110.116.224:3128 | HTTP | AT | Transparent | Aeza International LTD
103.97.140.17:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
187.111.144.102:8080 | HTTP | BR | Elite | Caezar Provedor de Intern..
103.171.241.246:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
154.64.232.135:7890 | HTTP | US | Elite | NetLab Global
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
182.253.143.137:8080 | HTTP | ID | Transparent | Biznet Networks
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
43.153.149.53:1080 | HTTP | JP | Elite | Shenzhen Tencent Computer..
188.132.249.205:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.171.255.170:8080 | HTTP | ID | Transparent | ZKI
103.244.107.246:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
160.19.19.227:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.13.235.226:8080 | HTTP | ID | Transparent | PT Disafa Cahaya Utama
168.110.52.228:3128 | HTTP | JP | Elite | Oracle Corporation
103.193.144.16:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
103.166.9.194:8888 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
47.238.220.4:8888 | HTTP | HK | Transparent | Alibaba Cloud LLC
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
157.15.41.198:8080 | HTTP | ID | Transparent | TRISARI
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.39.49.98:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
154.119.80.27:3128 | HTTP | ZW | Transparent | Telecontract Pvt Ltd
171.100.254.137:8080 | HTTP | TH | Transparent | True Internet Corporation..
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
171.247.171.210:8080 | HTTP | VN | Elite | Viettel Corporation
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
146.120.199.193:8080 | HTTP | UA | Transparent | FiberLink Ltd.
45.59.122.132:80 | HTTP | CH | Transparent | RouterHosting LLC
103.66.47.57:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
103.172.120.180:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
194.124.36.130:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
157.20.239.23:8080 | HTTP | ID | Transparent | PT Era Network Indonesia
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
103.139.98.173:8080 | HTTP | ID | Transparent | Digital Network Setiawan
212.108.115.55:8080 | HTTP | SY | Transparent | High Speed For Internet S..
212.108.115.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
193.43.140.100:8080 | HTTP | SY | Transparent | Syrian Telecom
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
103.147.118.67:8080 | HTTP | ID | Anonymous | PT.Bestcamp Prima Data
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
101.255.107.129:8080 | HTTP | ID | Transparent | PT Remala Abadi
2.27.40.180:1080 | HTTP | NL | Elite | Play2go International Lim..
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
103.120.76.45:8080 | HTTP | ID | Transparent | PT Haci Telekomunikasi In..
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.193.144.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.179.252.81:3128 | HTTP | ID | Transparent | PT Pusaka Kreasi Mandiri
105.159.148.43:5678 | HTTP | MA | Elite | Office National des Poste..
52.119.85.34:8080 | HTTP | US | Transparent | Natural Wireless, LLC
157.10.97.12:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.125.117.54:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
103.132.52.229:8080 | HTTP | ID | Anonymous | PT Adeaksa Indo Jayatama
91.217.81.131:1080 | HTTP | RU | Elite | First Server Limited
101.255.32.42:8080 | HTTP | ID | Transparent | PT Remala Abadi
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
131.222.251.97:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.227.137.122:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
45.88.0.117:3128 | HTTP | PL | Transparent | Layer IT services
81.169.170.253:3128 | HTTP | DE | Transparent | Strato AG
52.193.39.32:80 | HTTP | JP | Elite | Amazon Technologies Inc.
45.134.14.169:8080 | HTTP | DE | Transparent | First Server Limited
103.193.145.201:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
125.25.230.134:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
185.118.51.163:3128 | HTTP | AZ | Elite | AzFiberNet LLC
89.43.134.91:8080 | HTTP | SY | Transparent | High Speed For Internet S..
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
124.121.2.223:8080 | HTTP | TH | Transparent | TRUEBB
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
176.88.166.222:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
176.124.220.172:3128 | HTTP | FI | Transparent | xorek.cloud International..
216.180.127.45:1080 | HTTP | US | Elite | Host4nerd LLC
103.39.49.204:3128 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
119.47.93.83:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.171.255.114:8080 | HTTP | ID | Transparent | ZKI
45.88.0.114:3128 | HTTP | PL | Anonymous | Layer IT services
185.191.236.162:3128 | HTTP | CH | Transparent | Grupo Panaglobal 15 S.A
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
188.132.150.48:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.176.97.228:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
131.222.250.39:8080 | HTTP | TR | Transparent | High Speed For Internet S..
105.159.148.42:5678 | HTTP | MA | Elite | Office National des Poste..
210.87.74.181:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.188.169.95:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
172.208.25.199:3128 | HTTP | US | Transparent | Microsoft Corporation
43.203.112.163:80 | HTTP | KR | Elite | Amazon.com, Inc.
103.87.202.196:8080 | HTTP | ID | Transparent | PT MULTI GUNA SINERGI
223.205.91.218:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
102.164.252.150:8080 | HTTP | GQ | Transparent | Conexxia Guinea Equatoria..
38.211.24.97:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
103.193.145.30:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
