103.172.120.33:8080 | HTTP | ID | Transparent | PT Digital Akses Nusantar..
139.162.46.62:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
162.240.154.26:3128 | HTTP | US | Transparent | Unified Layer
196.204.83.229:8080 | HTTP | EG | Anonymous | Vodafone Data
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
212.108.115.57:8080 | HTTP | SY | Transparent | High Speed For Internet S..
31.56.78.140:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
103.61.16.92:8080 | HTTP | ID | Transparent | TWINSDATAPRATAMA
89.43.134.52:8080 | HTTP | SY | Transparent | High Speed For Internet S..
205.209.64.193:8080 | HTTP | SY | Transparent | RCell LLC
109.127.82.83:8080 | HTTP | IQ | Transparent | Allay Nawroz Telecom Comp..
160.238.65.9:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
34.101.184.164:3128 | HTTP | ID | Transparent | Google LLC
103.156.16.189:8080 | HTTP | ID | Transparent | RSTNET
176.117.104.190:8080 | HTTP | TR | Transparent | High Speed For Internet S..
43.156.132.113:3128 | HTTP | SG | Transparent | Shenzhen Tencent Computer..
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
103.170.196.74:8080 | HTTP | ID | Transparent | SOLUSINET
201.144.20.238:3128 | HTTP | MX | Transparent | UNINET
188.132.249.171:8080 | HTTP | TR | Transparent | High Speed For Internet S..
209.126.84.232:8888 | HTTP | US | Transparent | Contabo Inc.
209.126.84.189:3128 | HTTP | US | Elite | Contabo Inc.
103.106.219.213:8080 | HTTP | ID | Transparent | PT. ARTHA LINTAS DATA MAN..
38.183.146.53:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
154.126.213.5:8080 | HTTP | ZA | Transparent | JENNY Network
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
103.167.170.125:8080 | HTTP | ID | Transparent | PT Rajeg Media Telekomuni..
193.43.159.164:8080 | HTTP | SY | Transparent | Syrian Telecom
91.107.176.134:1080 | HTTP | DE | Elite | Hetzner Online AG
103.171.241.6:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
157.10.184.115:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
223.204.177.30:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
109.205.126.6:8080 | HTTP | LV | Transparent | Kronospan Riga SIA
124.121.2.162:8080 | HTTP | TH | Transparent | TRUEBB
131.222.210.170:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
103.68.214.164:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
202.47.185.162:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
15.204.151.149:3128 | HTTP | US | Transparent | OVH SAS
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
190.60.60.149:8080 | HTTP | CO | Transparent | IFX NETWORKS COLOMBIA
194.44.177.225:8080 | HTTP | UA | Transparent | LLC EKSINTECH
34.85.118.216:3128 | HTTP | JP | Transparent | Google LLC
103.73.193.115:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
103.244.107.89:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
45.186.6.104:3128 | HTTP | EC | Transparent | Perez Tito Julio Cesar
51.250.25.180:1080 | HTTP | RU | Elite | Yandex.Cloud LLC
131.222.247.253:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.196.40.37:8080 | HTTP | ID | Anonymous | PT Sarana Working Akses I..
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
193.23.194.147:3128 | HTTP | NL | Elite | Play2go International Lim..
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
49.48.53.247:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
121.101.129.61:8080 | HTTP | ID | Transparent | PT SELARAS CITRA TERABIT
115.42.67.186:8080 | HTTP | PK | Transparent | Connect Communication
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
103.155.199.15:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.244.107.150:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
107.174.208.190:3128 | HTTP | US | Transparent | HostPapa
43.203.112.163:8080 | HTTP | KR | Elite | Amazon.com, Inc.
38.156.72.49:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
146.56.164.121:3128 | HTTP | KR | Transparent | Oracle Corporation
131.222.247.254:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.189.223.166:3128 | HTTP | ID | Transparent | PT. WIKAPLUS GLOBAL NUSAN..
103.242.105.76:80 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.144.146.7:1080 | HTTP | ID | Transparent | Lexxa Data
138.68.20.38:3128 | HTTP | US | Transparent | DigitalOcean, LLC
72.56.84.21:1080 | HTTP | NL | Elite | Timeweb, LLP
181.78.195.45:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.217.144.114:3128 | HTTP | ID | Transparent | PT. GUNA BAHAN INTI
146.196.108.206:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
107.173.160.222:1080 | HTTP | US | Elite | HostPapa
18.60.247.31:8080 | HTTP | IN | Elite | Amazon.com, Inc.
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
35.216.50.194:3128 | HTTP | KR | Anonymous | Google Cloud Asia Pacific..
113.192.31.7:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
103.101.216.66:8080 | HTTP | ID | Transparent | PT Duta Trans Nusantara N..
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
45.81.130.11:8888 | HTTP | US | Elite | Zenlayer Inc
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
188.132.249.232:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.134.14.169:8080 | HTTP | DE | Transparent | First Server Limited
188.132.249.199:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.125.119.50:8080 | HTTP | ID | Transparent | PT Baraya Telematika Nusa..
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.118.175.85:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
43.198.22.151:8080 | HTTP | HK | Elite | Amazon.com, Inc.
103.244.107.121:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
163.223.150.21:8080 | HTTP | ID | Transparent | PT Microcyber Data Indone..
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
103.127.111.85:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.140.25.205:8080 | HTTP | BD | Transparent | Ali Akber
103.176.96.94:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
149.86.144.249:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
223.204.177.2:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
103.156.15.14:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
102.218.195.168:8080 | HTTP | ZA | Transparent | Jumbo Technologies
186.123.103.14:3128 | HTTP | AR | Transparent | Techtel LMDS Comunicacion..
223.204.177.198:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
181.119.84.122:8080 | HTTP | CO | Transparent | IFX Networks Argentina S...
119.47.93.84:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
103.188.173.101:1080 | HTTP | ID | Elite | PT Satria Digital Media
119.95.173.96:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
103.50.25.40:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
193.43.159.167:8080 | HTTP | SY | Transparent | Syrian Telecom
43.198.22.151:1080 | HTTP | HK | Elite | Amazon.com, Inc.
176.117.104.178:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.62.50.40:8080 | HTTP | TR | Transparent | High Speed For Internet S..
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
45.81.129.251:8888 | HTTP | US | Elite | Zenlayer Inc
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
14.102.70.89:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
157.230.38.173:3128 | HTTP | SG | Transparent | DigitalOcean, LLC
160.238.65.3:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
163.223.116.86:8080 | HTTP | ID | Transparent | PT Signall Network Nusant..
103.178.88.54:8080 | HTTP | ID | Transparent | PT INTER MEDIALINK SOLUSI
38.156.72.27:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
18.188.53.175:80 | HTTP | US | Elite | Amazon.com, Inc.
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
121.130.199.106:3128 | HTTP | KR | Elite | Korea Telecom
103.108.63.91:8080 | HTTP | BD | Transparent | Mostafizur Rahman Patwary
122.248.45.114:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
103.56.80.37:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
91.82.115.159:8080 | HTTP | HU | Transparent | INVITEL Zrt.
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
131.222.247.70:8080 | HTTP | TR | Transparent | High Speed For Internet S..
180.191.233.230:8080 | HTTP | PH | Transparent | Globe Telecom
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
112.78.155.181:3128 | HTTP | ID | Transparent | BIZNET
103.39.51.207:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.106.195.117:8080 | HTTP | IN | Elite | Elyzium Consulting
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
43.167.237.94:3128 | HTTP | JP | Transparent | Shenzhen Tencent Computer..
36.50.92.7:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
210.87.92.139:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
184.82.173.146:8080 | HTTP | TH | Transparent | AIS-Fibre
203.150.113.87:8080 | HTTP | TH | Transparent | Internet Thailand Company..
31.56.78.170:8080 | HTTP | ID | Anonymous | PT Perwira Media Solusi
78.141.228.128:1080 | HTTP | GB | Elite | The Constant Company, LLC
103.144.18.65:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
118.193.44.243:3128 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
103.67.80.153:8080 | HTTP | ID | Transparent | PT Komunikasi Profesional..
103.169.26.114:8080 | HTTP | ID | Transparent | PT Aplikanusa Lintasarta
195.62.50.30:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
160.238.65.2:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
154.64.232.135:7890 | HTTP | US | Elite | NetLab Global
103.190.170.111:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
101.255.32.43:8080 | HTTP | ID | Transparent | PT Remala Abadi
139.162.153.201:3128 | HTTP | DE | Elite | Akamai Technologies, Inc.
195.62.50.6:8080 | HTTP | TR | Transparent | High Speed For Internet S..
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
182.253.109.172:8080 | HTTP | ID | Transparent | Biznet Metronet
89.43.133.190:8080 | HTTP | SY | Transparent | High Speed For Internet S..
61.91.162.126:8080 | HTTP | TH | Transparent | True Internet Corporation..
89.43.132.218:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
95.214.123.70:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.140.25.125:8080 | HTTP | BD | Transparent | Ali Akber
45.88.0.117:3128 | HTTP | PL | Anonymous | Layer IT services
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
103.139.98.50:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.70.114.149:3128 | HTTP | VN | Elite | MOZ-TECH
103.156.248.79:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
103.73.193.249:8080 | HTTP | ID | Transparent | Fot PT Kihnabil.net
102.0.16.24:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
103.94.251.93:8080 | HTTP | ID | Transparent | PT Centronet Data Indones..
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
164.92.205.88:3128 | HTTP | DE | Elite | DigitalOcean, LLC
108.136.235.102:8080 | HTTP | ID | Elite | Amazon.com, Inc.
103.244.107.153:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
3.110.230.219:80 | HTTP | IN | Elite | Amazon Technologies Inc.
45.88.0.114:3128 | HTTP | PL | Transparent | Layer IT services
113.192.31.225:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
165.225.113.220:3128 | HTTP | SG | Transparent | ZSCALER, INC.
47.77.216.82:1080 | HTTP | US | Elite | Alibaba.com LLC
154.18.255.99:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
